Node ID,Origin_SA1,Origin_SA2,Destination_DZN,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight
2296725,0,,0,5657935_rev,2296619,99.4457608582594,collapsed_2297590_2296725_2297629,2297629,309.6070962175344,collapsed_68219696_2296725_2296840,2296840,104.78911828998639,,,,,,,,,,,,,,,,,,,,,
46255985,0,,0,16761050,46255986,31.468646348929,16761047,46255983,18.0456700694559,16761046_rev,46255984,94.1533874755171,,,,,,,,,,,,,,,,,,,,,
46255986,0,,0,16761050_rev,46255985,31.468646348929,16761052,46255988,160.391067148,16761051,46255991,60.4368417039151,,,,,,,,,,,,,,,,,,,,,
46256022,0,,0,16761063,46256019,34.2209250885692,16761062_rev,46256027,27.9463384790838,collapsed_46256021_46256022_46256015,46256015,41.154733440606904,16761079_rev,46256011,55.4189193834304,,,,,,,,,,,,,,,,,,
46256019,0,,0,16761063_rev,46256022,34.2209250885692,16761065,46256018,15.9005874008295,16761064,46256027,26.2844074317755,,,,,,,,,,,,,,,,,,,,,
46255995,0,,0,16761083,46256004,283.811064264267,16761094_rev,46256005,50.6798699391632,collapsed_13177792_2288996_46255995,2288996,78.9121395629304,,,,,,,,,,,,,,,,,,,,,
46256004,0,,0,16761083_rev,46255995,283.811064264267,16761038_rev,46256001,18.7542137963632,16761034,46256006,39.9086420779583,,,,,,,,,,,,,,,,,,,,,
46255856,0,,0,16761198,15633962,192.43959266568,16761201,46255857,45.9448100608492,collapsed_54063124_13712775_46255856,13712775,117.8651078163035,,,,,,,,,,,,,,,,,,,,,
46255857,0,,0,16761199_rev,13712780,6.44196911609045,collapsed_13712781_46255857_13712786,13712786,133.58434959422402,16761201_rev,46255856,45.9448100608492,,,,,,,,,,,,,,,,,,,,,
46295663,0,,0,16766618,46295662,105.137928657857,16766621,46295666,56.0476183805582,16766617_rev,46295660,31.8596237405752,,,,,,,,,,,,,,,,,,,,,
46295662,0,,0,16766618_rev,46295663,105.137928657857,16766619,46295659,84.7677291013731,16766623,48859674,47.8115040413029,,,,,,,,,,,,,,,,,,,,,
46295659,0,,0,16766619_rev,46295662,84.7677291013731,16766620,46295660,119.494629450594,16766622,46295656,47.6420263717809,,,,,,,,,,,,,,,,,,,,,
46295660,0,,0,16766620_rev,46295659,119.494629450594,16766616_rev,46295661,21.3056092742969,16766617,46295663,31.8596237405752,,,,,,,,,,,,,,,,,,,,,
46295666,0,,0,16766621_rev,46295663,56.0476183805582,17483879,48859677,11.2809423775682,16766600_rev,46295661,61.9621509052501,,,,,,,,,,,,,,,,,,,,,
46295656,0,,211190002,16766622_rev,46295659,47.6420263717809,16766602_rev,46295657,51.7034772134051,collapsed_46295653_46295656_51718724,51718724,70.9839890894853,,,,,,,,,,,,,,,,,,,,,
46295641,0,,0,collapsed_46295643_46295641_46295645,46295645,48.192555350728696,16766610_rev,2313270,143.821634587461,16766611,2313150,84.9692173345533,,,,,,,,,,,,,,,,,,,,,
46295645,0,,0,collapsed_46295643_46295641_46295645,46295641,48.192555350728696,16766608_rev,12493907,34.0351074967491,16766609,15747801,156.706028692506,,,,,,,,,,,,,,,,,,,,,
41526811,0,,0,15689483,46301336,44.1338839043748,15689486,41526813,19.2090680619139,collapsed_46301338_41526811_41526817,41526817,77.8185871800012,,,,,,,,,,,,,,,,,,,,,
2295659,0,,0,collapsed_2295242_46329000_2295659,46329000,406.45600109580334,5657291,2296173,107.542651942678,5656948,2295851,309.557545528997,,,,,,,,,,,,,,,,,,,,,
46329009,0,,0,5705165_rev,2338425,164.838382026413,5705166,46329008,61.6648204781671,16772766_rev,46329011,265.803353864245,,,,,,,,,,,,,,,,,,,,,
46329008,0,,0,5705166_rev,46329009,61.6648204781671,5704991_rev,46329007,197.064713751863,10087766,56541380,134.775771433325,,,,,,,,,,,,,,,,,,,,,
46329006,0,,0,5704137,46329007,41.5437435150644,5703955_rev,2337493,135.300313510913,14430800,35957444,40.1288006281224,,,,,,,,,,,,,,,,,,,,,
46329007,0,,0,5704137_rev,46329006,41.5437435150644,5704991,46329008,197.064713751863,16772762_rev,46329005,236.43330193165,,,,,,,,,,,,,,,,,,,,,
2292312,0,,0,16758846_rev,46233620,106.187141600418,5653445,2292592,89.2030770684452,5653485,2292630,89.65864137206,,,,,,,,,,,,,,,,,,,,,
46233589,0,,0,16758850,46233592,118.313927927918,16758795_rev,46233588,37.6480496805475,16758849_rev,46233585,60.5655482123358,,,,,,,,,,,,,,,,,,,,,
46233592,0,,0,16758850_rev,46233589,118.313927927918,collapsed_2288833_46233586_46233592,46233586,124.1835911387582,16758787,41660458,22.646057496174,,,,,,,,,,,,,,,,,,,,,
46270909,0,,0,16763513_rev,2319259,3.77396048200989,5683706_rev,46270908,143.867147296733,16763514,2319407,27.979455944929,,,,,,,,,,,,,,,,,,,,,
46270908,0,,0,collapsed_35118098_2319555_46270908,2319555,86.15261935404716,collapsed_35118096_2318968_46270908,2318968,65.48690421012911,5683706,46270909,143.867147296733,,,,,,,,,,,,,,,,,,,,,
46328974,0,,0,5652553,46328973,53.76017917988,collapsed_46328976_46328974_46328979,46328979,175.0063214773728,5652646,36077884,69.7706369280801,,,,,,,,,,,,,,,,,,,,,
46328973,0,,0,5652553_rev,46328974,53.76017917988,collapsed_46328971_46328973_46328970,46328970,143.5315180792369,collapsed_47773638_46328970_46328973,46328970,761.8998365605329,,,,,,,,,,,,,,,,,,,,,
46329011,0,,0,16772763_rev,2339993,44.0837031887115,16772766,46329009,265.803353864245,16772764,46329012,17.5369035293387,,,,,,,,,,,,,,,,,,,,,
46233579,0,,0,16758825,2287742,8.87308401503018,collapsed_46233581_2288811_46233579,2288811,349.4828970711713,16758824_rev,2287881,279.619109633701,,,,,,,,,,,,,,,,,,,,,
2287742,0,,0,16758825_rev,46233579,8.87308401503018,5648265_rev,2287302,108.030747834698,collapsed_40010537_2287150_2287742,2287150,435.3177205191547,,,,,,,,,,,,,,,,,,,,,
46233621,0,,0,collapsed_2294401_54183371_46233621,54183371,175.5747961856515,16758832,46233622,21.7550598970022,collapsed_2293920_2293661_46233621,2293661,127.392211998193,,,,,,,,,,,,,,,,,,,,,
46233631,0,,0,collapsed_46233623_46233622_46233631,46233622,343.63062209550105,collapsed_2296446_16372981_46233631,16372981,445.0979694653977,5656311_rev,46233633,65.0699484726708,,,,,,,,,,,,,,,,,,,,,
15538434,0,,0,collapsed_15538433_15538434_15538438,15538438,49.9408100543144,11652896,15538436,67.5685700186187,11652895_rev,15538439,18.0278463580861,,,,,,,,,,,,,,,,,,,,,
46295657,0,,0,16766602,46295656,51.7034772134051,11737516_rev,46295658,40.263881933654,11737520,51718724,17.3231223224644,,,,,,,,,,,,,,,,,,,,,
46295642,0,,0,5677080,18398921,98.7052808866903,5677152_rev,51718715,69.1229311027611,5677396,46295648,68.2056173922099,,,,,,,,,,,,,,,,,,,,,
18398921,0,,0,5677080_rev,46295642,98.7052808866903,12958582,18145881,53.4673400068277,12958589_rev,18145885,33.8905696245361,,,,,,,,,,,,,,,,,,,,,
15747801,0,,0,collapsed_46295647_2313270_15747801,2313270,77.25740491018749,16766609_rev,46295645,156.706028692506,11737511,15747806,117.963196596967,10086994,12493907,159.154574894985,collapsed_35353022_15747801_2313693,2313693,243.3234985464268,,,,,,,,,,,,,,,
12493907,0,,0,16766608,46295645,34.0351074967491,10086994_rev,15747801,159.154574894985,collapsed_35353021_12493907_15747798,15747798,85.33192402524091,11737423,15747802,21.3326856545126,,,,,,,,,,,,,,,,,,
46295646,0,,0,collapsed_45130432_46295646_2313150,2313150,79.4574658289459,10086991_rev,2313449,25.498452936145,11737471,15747798,9.23363956641559,,,,,,,,,,,,,,,,,,,,,
46328979,0,,0,collapsed_46328976_46328974_46328979,46328974,175.0063214773728,16772751_rev,36077884,238.435441452663,5653646_rev,46328981,60.6773520025511,,,,,,,,,,,,,,,,,,,,,
36077884,0,,0,16772751,46328979,238.435441452663,5652646_rev,46328974,69.7706369280801,collapsed_45130194_46328968_36077884,46328968,268.1601760204594,,,,,,,,,,,,,,,,,,,,,
46328990,0,,0,16630196,44884688,194.721939761411,19298229_rev,54474764,31.7444751469384,19298245,54474754,23.5904223201837,,,,,,,,,,,,,,,,,,,,,
44884688,0,,0,16630196_rev,46328990,194.721939761411,16630188_rev,44884689,34.4779951210519,16630186,44884692,32.7589763105145,,,,,,,,,,,,,,,,,,,,,
46328993,0,,0,16772754,46328994,34.6194507521713,19298237_rev,54474773,8.97966640806724,19298241_rev,54474771,9.89308742404686,,,,,,,,,,,,,,,,,,,,,
46328994,0,,0,16772754_rev,46328993,34.6194507521713,17471526,48787235,15.9765235997587,17471528,48787236,59.236281844662,,,,,,,,,,,,,,,,,,,,,
46328986,0,,0,16630170,44884681,32.280949937286,collapsed_46328989_44884683_46328986,44884683,97.2767598734184,5654083_rev,46328985,17.428481571015,,,,,,,,,,,,,,,,,,,,,
46233626,0,,0,16758837,46233625,36.6135834733426,16758838,46233627,29.9625593074214,16758839_rev,46233632,482.108627065709,,,,,,,,,,,,,,,,,,,,,
46233634,0,,0,collapsed_2294160_2294114_46233634,2294114,338.4960816926522,11680059_rev,15634836,422.120432183601,collapsed_2295627_16372981_46233634,16372981,204.542261730201,5656372_rev,46233633,91.5055837501363,,,,,,,,,,,,,,,,,,
15634836,0,,0,11680059,46233634,422.120432183601,collapsed_15634838_46233632_15634836,46233632,271.26027425614,14500279_rev,2293188,341.770722612862,,,,,,,,,,,,,,,,,,,,,
46233622,0,,0,16758832_rev,46233621,21.7550598970022,collapsed_46233623_46233622_46233631,46233631,343.63062209550105,19235891_rev,54183372,189.5065058957,,,,,,,,,,,,,,,,,,,,,
46233633,0,,0,5657176_rev,16372981,154.569403332255,5656310,2294114,244.319228523503,5656311,46233631,65.0699484726708,5656372,46233634,91.5055837501363,,,,,,,,,,,,,,,,,,
46233632,0,,0,16758835_rev,46233635,432.800664974422,collapsed_15634838_46233632_15634836,15634836,271.26027425614,16758839,46233626,482.108627065709,,,,,,,,,,,,,,,,,,,,,
15538436,0,,0,11652896_rev,15538434,67.5685700186187,11652898,15538445,58.2366897350908,11652897_rev,15538441,23.5185470565404,,,,,,,,,,,,,,,,,,,,,
15538445,0,,0,11652898_rev,15538436,58.2366897350908,11652890_rev,15538441,64.2791564832781,11652891,13098477,11.0099613090736,,,,,,,,,,,,,,,,,,,,,
15634070,0,,0,11652908,15538446,33.3128090911349,11679819_rev,15538447,140.439385164544,11679820,2297430,23.4573549578292,,,,,,,,,,,,,,,,,,,,,
15538446,0,,0,11652908_rev,15634070,33.3128090911349,11652909,15538440,106.131860902409,collapsed_15538443_15538447_15538446,15538447,172.2135245570151,,,,,,,,,,,,,,,,,,,,,
15538438,0,,0,collapsed_15538433_15538434_15538438,15538434,49.9408100543144,11652886_rev,2297287,18.6034455284185,11652887,15538439,38.0909601283434,,,,,,,,,,,,,,,,,,,,,
15538447,0,,0,collapsed_15538443_15538447_15538446,15538446,172.2135245570151,11679819,15634070,140.439385164544,11652899_rev,13098477,18.9788811023163,,,,,,,,,,,,,,,,,,,,,
15538440,0,,0,11652909_rev,15538446,106.131860902409,collapsed_41660466_41660468_15538440,41660468,122.97729500392191,11652910,41660469,28.7185845370818,,,,,,,,,,,,,,,,,,,,,
2297430,0,,0,11679820_rev,15634070,23.4573549578292,11652902_rev,41660469,137.407556737875,20245959,57922245,82.5292495443583,,,,,,,,,,,,,,,,,,,,,
46295661,0,,0,16766616,46295660,21.3056092742969,16766600,46295666,61.9621509052501,16766597_rev,46295658,90.6360937150124,,,,,,,,,,,,,,,,,,,,,
46329003,0,,0,10050894,12525161,47.7592412418493,10050891,46329000,56.7505242385644,10050890_rev,2295851,39.3118622932087,,,,,,,,,,,,,,,,,,,,,
46329000,0,,0,10050891_rev,46329003,56.7505242385644,collapsed_44884694_44884692_46329000,44884692,743.0345281665841,collapsed_2295242_46329000_2295659,2295659,406.45600109580334,19298278,54474791,42.6632640237843,,,,,,,,,,,,,,,,,,
46255914,0,,0,14410701,35926559,140.324172744578,collapsed_15633977_46255914_2279378,2279378,305.8155023773526,collapsed_52905351_39158513_46255914,39158513,61.05343530174039,,,,,,,,,,,,,,,,,,,,,
46256042,0,,0,6270128_rev,2290048,38.8342211200071,16760984,46256036,45.8892465355561,5650759,2290213,31.8176400579872,,,,,,,,,,,,,,,,,,,,,
46255939,0,,0,collapsed_7699806_2284371_46255939,2284371,30.8328688034143,11679724_rev,36037261,55.4299569119849,16761352,46255941,94.538966040521,collapsed_52905357_46255939_2284436,2284436,56.90896221370667,,,,,,,,,,,,,,,,,,
46295658,0,,0,11737516,46295657,40.263881933654,16766597,46295661,90.6360937150124,16766596_rev,51718724,32.5914578142018,,,,,,,,,,,,,,,,,,,,,
46335587,0,,0,13287247,46335586,16.7161608587235,13289324_rev,46335601,268.69829473896,13287158,35090472,292.993418612112,21647085,62505568,43.8241381312521,,,,,,,,,,,,,,,,,,
46335586,0,,0,13287247_rev,46335587,16.7161608587235,13289326_rev,46335596,267.171993103894,collapsed_46335585_46335586_46335584,46335584,22.40056296879377,13287156,39156740,293.228885125041,,,,,,,,,,,,,,,,,,
15747848,0,,0,collapsed_15747854_15747848_46299131,46299131,76.8325970951274,11737563,15747840,46.9621666935232,11737460_rev,15747849,57.9848946675083,,,,,,,,,,,,,,,,,,,,,
15747840,0,,0,11737563_rev,15747848,46.9621666935232,11737564,15747838,30.5461208759271,11737461_rev,15747849,75.0376408256906,,,,,,,,,,,,,,,,,,,,,
15747825,0,,0,11737506_rev,15747818,37.2209420341017,11737567_rev,15747828,17.7495204061445,11737507,15747817,57.9150121661514,,,,,,,,,,,,,,,,,,,,,
15747838,0,,0,11737564_rev,15747840,30.5461208759271,11737565,15747831,80.4725084755973,11737456_rev,15747852,145.723089044958,,,,,,,,,,,,,,,,,,,,,
15747831,0,,0,11737565_rev,15747838,80.4725084755973,11737566,15747828,68.0581557324988,11737513,15747852,194.337726180657,,,,,,,,,,,,,,,,,,,,,
46328968,0,,0,collapsed_45130194_46328968_36077884,36077884,268.1601760204594,5651431_rev,57498485,82.9105104737069,collapsed_46328984_46328968_58620450,58620450,891.4528149314895,,,,,,,,,,,,,,,,,,,,,
46328970,0,,0,collapsed_46328971_46328973_46328970,46328973,143.5315180792369,collapsed_47773638_46328970_46328973,46328973,761.8998365605329,5651547,57498485,33.5551442217466,,,,,,,,,,,,,,,,,,,,,
46233599,0,,0,collapsed_46233597_46233599_2289382,2289382,151.2077600577819,16758811_rev,46233595,28.4877388361659,16758815,46233610,112.131571279205,,,,,,,,,,,,,,,,,,,,,
46233595,0,,0,collapsed_46233598_46233595_2289555,2289555,125.7440586835938,16758811,46233599,28.4877388361659,16758814_rev,46233590,113.577567469466,,,,,,,,,,,,,,,,,,,,,
46233584,0,,0,16758799,2288601,33.7187877992764,16758800,46233587,25.230543824086,16758798_rev,46233582,24.1090390909651,,,,,,,,,,,,,,,,,,,,,
2288601,0,,0,16758799_rev,46233584,33.7187877992764,16758791,46233586,29.3297951510432,5649191_rev,2288251,90.6281197511547,5649192,2288473,264.351493766341,,,,,,,,,,,,,,,,,,
46233600,0,,0,collapsed_46233593_46233600_46233596,46233596,101.52041576311859,16758803,2289960,98.3744365590352,16758808_rev,46233596,54.0653452768067,,,,,,,,,,,,,,,,,,,,,
2289382,0,,0,16758804,46233602,41.8530899209028,16758806,46233596,47.462145565418,collapsed_46233597_46233599_2289382,46233599,151.2077600577819,5650009_rev,2288916,112.806811558894,,,,,,,,,,,,,,,,,,
46233602,0,,0,16758804_rev,2289382,41.8530899209028,16758805,2289887,68.9176694804396,16758809_rev,46233596,48.4624464090088,,,,,,,,,,,,,,,,,,,,,
46233596,0,,0,16758806_rev,2289382,47.462145565418,16758808,46233600,54.0653452768067,collapsed_46233593_46233600_46233596,46233600,101.52041576311859,16758809,46233602,48.4624464090088,,,,,,,,,,,,,,,,,,
2289555,0,,0,collapsed_46233598_46233595_2289555,46233595,125.7440586835938,collapsed_2289681_2290107_2289555,2290107,293.83023506037597,5650190_rev,2289084,108.465551196012,5650672,2289992,101.944904826321,,,,,,,,,,,,,,,,,,
46233610,0,,0,10096034,18823575,18.303048468192,16758815_rev,46233599,112.131571279205,10096033_rev,2289887,103.685660086908,,,,,,,,,,,,,,,,,,,,,
18823575,0,,0,10096034_rev,46233610,18.303048468192,5651015_rev,60117935,85.9212720146104,5650673_rev,2289992,174.361685202979,,,,,,,,,,,,,,,,,,,,,
46233569,0,,0,16758816_rev,2285406,101.509367679297,16758821,46233573,62.8677546572629,16758817,2285774,80.8254997159195,,,,,,,,,,,,,,,,,,,,,
46233573,0,,0,16758818,12516226,210.231996457504,16758820_rev,46233570,21.3761755865744,16758821_rev,46233569,62.8677546572629,,,,,,,,,,,,,,,,,,,,,
46233570,0,,0,16758820,46233573,21.3761755865744,collapsed_46233571_46233570_2285909,2285909,103.6290411848397,16758819_rev,12516225,88.2375752004007,,,,,,,,,,,,,,,,,,,,,
46235677,0,,0,16760936,46235678,4.94680603480071,5681730_rev,46235676,73.665436422375,5681731_rev,2317413,43.3105012194123,,,,,,,,,,,,,,,,,,,,,
46235678,0,,0,16760936_rev,46235677,4.94680603480071,5682193,2317830,167.854325956321,collapsed_46908005_46235678_2317483,2317483,92.02296491639,,,,,,,,,,,,,,,,,,,,,
2317830,0,,0,5682193_rev,46235678,167.854325956321,5682268,2317894,89.5112142882648,collapsed_2317659_2317483_2317830,2317483,75.40420179544469,,,,,,,,,,,,,,,,,,,,,
46256049,0,,0,16760999,46256045,82.1800510268612,16760995,46256050,91.6387445529046,16760994_rev,13177798,20.1233247699781,,,,,,,,,,,,,,,,,,,,,
46256045,0,,0,16760999_rev,46256049,82.1800510268612,16760997,46256048,87.034734612016,16761005,46256032,145.463297900523,,,,,,,,,,,,,,,,,,,,,
46256018,0,,0,16761065_rev,46256019,15.9005874008295,collapsed_46256028_46256035_46256018,46256035,169.0635992435244,16761078,46256011,58.9522944518554,,,,,,,,,,,,,,,,,,,,,
46256058,0,,0,5651802,2291061,62.9215207641263,5652208_rev,2291421,88.6518487450965,20208955,57655194,61.9262919053713,,,,,,,,,,,,,,,,,,,,,
2291061,0,,0,5651802_rev,46256058,62.9215207641263,5652657_rev,2291847,171.048962320736,5651840,2291098,62.6724276614508,,,,,,,,,,,,,,,,,,,,,
46256034,0,,0,5650527,2289594,410.71586398587,16761100,46256013,77.8048386337545,16761104_rev,46256040,32.7216468957604,,,,,,,,,,,,,,,,,,,,,
46255923,0,,0,16761127,46255926,84.2808385161826,16761124_rev,39156573,257.295229952618,16761125,2282061,155.472583679736,,,,,,,,,,,,,,,,,,,,,
46255926,0,,0,16761127_rev,46255923,84.2808385161826,16761121_rev,46255933,291.759192356671,16761126,46255925,127.270643910169,,,,,,,,,,,,,,,,,,,,,
46255916,0,,0,16761129,2279392,134.788647659358,16761130_rev,46255918,85.244689181161,collapsed_46255917_2279627_46255916,2279627,127.31455864170073,,,,,,,,,,,,,,,,,,,,,
2279392,0,,0,16761129_rev,46255916,134.788647659358,5639365_rev,2278374,278.053730134739,5639428,2279449,93.9986365383136,5639944,2279923,156.39335901909,5639366_rev,2279337,94.6483622909748,,,,,,,,,,,,,,,
46255918,0,,0,16761130,46255916,85.244689181161,collapsed_46255919_46255918_2279966,2279966,124.7700014229589,collapsed_46255922_46255918_2280604,2280604,166.3980555637456,,,,,,,,,,,,,,,,,,,,,
46233614,0,,0,15718250,46233615,7.53189737343814,collapsed_47165470_46233607_46233614,46233607,127.4250248863681,5650926_rev,41660460,134.086939508521,,,,,,,,,,,,,,,,,,,,,
46233615,0,,0,15718250_rev,46233614,7.53189737343814,collapsed_46233616_46233615_46233617,46233617,53.5898818323233,5651032_rev,2290275,132.796811961696,,,,,,,,,,,,,,,,,,,,,
46255962,0,,0,16761333,46255959,44.0427656379537,16761339,46255963,5.71172347689477,16761332_rev,46255954,178.626502199728,,,,,,,,,,,,,,,,,,,,,
46255959,0,,0,16761333_rev,46255962,44.0427656379537,16761342_rev,46255956,129.165076932833,16761334,57249650,67.8415467746253,,,,,,,,,,,,,,,,,,,,,
2289550,0,,0,5650185,46233594,128.733338195739,collapsed_56995186_2289550_2288367,2288367,295.153356035341,10096047_rev,56995187,78.2684275334188,,,,,,,,,,,,,,,,,,,,,
46233594,0,,0,5650185_rev,2289550,128.733338195739,collapsed_2289400_46233594_46233601,46233601,57.2705961099182,5649917_rev,46233591,51.9289086680699,,,,,,,,,,,,,,,,,,,,,
46255952,0,,0,collapsed_46255955_2286335_46255952,2286335,66.8119747109487,16761345,46255948,81.0972193654492,16761343_rev,46255954,57.011755508292,,,,,,,,,,,,,,,,,,,,,
46255943,0,,0,16761356,2284371,109.972373323442,16761359_rev,46255942,6.90509411489316,16761355_rev,2285472,135.626972135937,,,,,,,,,,,,,,,,,,,,,
46255942,0,,0,16761358,46255944,14.96088598307,16761359,46255943,6.90509411489316,16761357_rev,46255941,10.5612894877089,,,,,,,,,,,,,,,,,,,,,
46255957,0,,0,16761329,46255956,99.6343338036507,16761324,46255960,118.844095313463,16761323_rev,46255951,56.081392623832,,,,,,,,,,,,,,,,,,,,,
46255956,0,,0,16761329_rev,46255957,99.6343338036507,16761330,46255953,106.255342719219,16761342,46255959,129.165076932833,,,,,,,,,,,,,,,,,,,,,
46255953,0,,0,16761330_rev,46255956,106.255342719219,16761331,46255954,9.77629502755615,16761351_rev,46255946,275.287170005977,,,,,,,,,,,,,,,,,,,,,
46255954,0,,0,16761331_rev,46255953,9.77629502755615,16761332,46255962,178.626502199728,16761343,46255952,57.011755508292,,,,,,,,,,,,,,,,,,,,,
46255965,0,,0,16761337_rev,2286946,19.7904850250562,16761338,2287011,81.944707854915,16761341_rev,46255963,80.2321589711383,,,,,,,,,,,,,,,,,,,,,
2287011,0,,0,16761338_rev,46255965,81.944707854915,20163485,57249653,13.7493420625127,20163484_rev,57249652,45.6843481954789,5647815,2287321,85.340146632913,,,,,,,,,,,,,,,,,,
46255963,0,,0,16761339_rev,46255962,5.71172347689477,16761341,46255965,80.2321589711383,20163483,57249652,16.8238888812563,,,,,,,,,,,,,,,,,,,,,
46255948,0,,0,16761345_rev,46255952,81.0972193654492,16761349,46255946,67.8174938581338,collapsed_46255947_46255948_2285681,2285681,266.2482083096398,,,,,,,,,,,,,,,,,,,,,
46255945,0,,0,16761348,2285472,206.913899057351,16761350_rev,46255946,50.0888224352156,16761347_rev,2285357,7.07957392352181,,,,,,,,,,,,,,,,,,,,,
2285472,0,,0,16761348_rev,46255945,206.913899057351,16761355,46255943,135.626972135937,collapsed_2285531_2285472_2285894,2285894,178.91250297851752,,,,,,,,,,,,,,,,,,,,,
46255946,0,,0,16761349_rev,46255948,67.8174938581338,16761350,46255945,50.0888224352156,16761351,46255953,275.287170005977,,,,,,,,,,,,,,,,,,,,,
46255941,0,,0,16761352_rev,46255939,94.538966040521,16761353,46255944,14.3475210860653,16761357,46255942,10.5612894877089,,,,,,,,,,,,,,,,,,,,,
2282627,0,,0,16761110,46255928,49.6397529892122,5642742_rev,2282207,100.147496930927,5642781_rev,2282660,93.8774137467039,,,,,,,,,,,,,,,,,,,,,
46255928,0,,0,16761110_rev,2282627,49.6397529892122,16761111,46255930,44.4170064920615,16761115_rev,46255925,97.9068305470152,,,,,,,,,,,,,,,,,,,,,
46256060,0,,0,collapsed_46256056_57654787_46256060,57654787,459.3031814988349,collapsed_45162297_46256060_45162298,45162298,138.9337274125877,collapsed_46256062_46256060_46256063,46256063,84.8341717093569,,,,,,,,,,,,,,,,,,,,,
46256063,0,,0,collapsed_35090460_2292400_46256063,2292400,151.9386220830045,16761139,2291434,142.463349125527,collapsed_46256062_46256060_46256063,46256060,84.8341717093569,,,,,,,,,,,,,,,,,,,,,
2291434,0,,0,16761139_rev,46256063,142.463349125527,5653239_rev,2292400,213.315067090331,5652216,2291139,71.1537004383837,,,,,,,,,,,,,,,,,,,,,
46233603,0,,0,collapsed_46233604_46233603_56995187,56995187,80.4110867893826,20202271_rev,57601102,129.383028611579,20202299_rev,57601103,77.4721211893303,,,,,,,,,,,,,,,,,,,,,
46233617,0,,0,collapsed_46233616_46233615_46233617,46233615,53.5898818323233,6270101,47165473,153.188669127856,10096049_rev,2538257,106.277612483185,,,,,,,,,,,,,,,,,,,,,
2290275,0,,0,5651032,46233615,132.796811961696,5651284,2290559,66.3112607009221,5650969_rev,2290137,34.9414376548323,,,,,,,,,,,,,,,,,,,,,
46233601,0,,0,16758780,2289685,23.5787933046459,16758781,46233609,169.139962242834,collapsed_2289400_46233594_46233601,46233594,57.2705961099182,,,,,,,,,,,,,,,,,,,,,
2289685,0,,0,16758780_rev,46233601,23.5787933046459,5650421,2289753,123.426084528912,5650554_rev,2289875,44.0986038518372,,,,,,,,,,,,,,,,,,,,,
46233609,0,,0,16758781_rev,46233601,169.139962242834,collapsed_56995188_46233609_56995187,56995187,58.6266703314868,17033615,47165471,49.2523160172286,,,,,,,,,,,,,,,,,,,,,
41660458,0,,0,16758787_rev,46233592,22.646057496174,collapsed_48204858_41660458_2289121,2289121,262.04246387729927,5650196,41660459,50.6965740721657,,,,,,,,,,,,,,,,,,,,,
2288822,0,,0,16758788,46233585,41.3033644304428,5649424,2288367,159.775814008744,5649457_rev,2288855,13.584402110732,,,,,,,,,,,,,,,,,,,,,
46233585,0,,0,16758788_rev,2288822,41.3033644304428,16758789,46233583,11.399445111745,16758849,46233589,60.5655482123358,,,,,,,,,,,,,,,,,,,,,
2287589,0,,0,16758790_rev,46233583,284.300417435082,5648096_rev,2287517,100.75186822257,5648095,2285945,411.75334418598,5648161,2287648,100.62676374364,,,,,,,,,,,,,,,,,,
46256013,0,,0,16761101,2289378,24.656930519128,16761100_rev,46256034,77.8048386337545,collapsed_66383854_46256020_46256013,46256020,39.418247384144294,,,,,,,,,,,,,,,,,,,,,
46256017,0,,0,16761091,46256035,68.9954776881591,collapsed_46256023_46256017_46256024,46256024,25.44509134331508,16761085_rev,46256005,80.528677087018,,,,,,,,,,,,,,,,,,,,,
46256035,0,,0,16761091_rev,46256017,68.9954776881591,collapsed_46256033_46256035_46256037,46256037,83.0273057426771,collapsed_46256028_46256035_46256018,46256018,169.0635992435244,,,,,,,,,,,,,,,,,,,,,
46256005,0,,0,16761094,46255995,50.6798699391632,16761084_rev,46256009,185.371080050987,16761085,46256017,80.528677087018,,,,,,,,,,,,,,,,,,,,,
46256026,0,,0,16761095,46256037,62.4890379959451,16761090,46256024,18.7254168109359,16761089_rev,46256020,20.560123149764,,,,,,,,,,,,,,,,,,,,,
46256037,0,,0,16761095_rev,46256026,62.4890379959451,collapsed_46256033_46256035_46256037,46256035,83.0273057426771,collapsed_66383855_46256040_46256037,46256040,35.6357132665185,,,,,,,,,,,,,,,,,,,,,
46256040,0,,0,16761104,46256034,32.7216468957604,16761103_rev,2290307,74.8871763312996,collapsed_66383855_46256040_46256037,46256037,35.6357132665185,,,,,,,,,,,,,,,,,,,,,
46255925,0,,0,collapsed_46255927_46255925_46255931,46255931,83.678485329638,16761115,46255928,97.9068305470152,16761126_rev,46255926,127.270643910169,,,,,,,,,,,,,,,,,,,,,
46255936,0,,0,collapsed_46255937_46255936_2284832,2284832,192.2267424230856,16761117,46255935,47.4778234872805,16761122_rev,46255934,20.8859694067365,,,,,,,,,,,,,,,,,,,,,
46255935,0,,0,16761117_rev,46255936,47.4778234872805,16761123_rev,46255933,14.3738300556243,22517400,39156573,170.187396421975,,,,,,,,,,,,,,,,,,,,,
