OD_ID,Route_ID,method,origin_node,origin_sa1,origin_sa2,destination_node,destination_sa1,destination_sa2,nodes,links
3,9,penalty,191,20703116404,207031164,718,21205132002,212051320,"191,58825,32879,32882,32880,25537,115741,115742,15,58168,75501,32777,59522,61197,91432,177,93657,12549,12550,12551,28586,45815,16,11438,11437,93573,73965,14056,14074,14073,14084,145,146,14059,44264,53830,53828,89542,89547,89545,89543,20777,221,27662,27664,28009,28007,28005,28006,133,93571,13817,13814,13820,40252,13824,13825,49126,49129,14566,12141,12128,155651,46919,180127,695,4995,776,9785,39609,39610,6091,95207,56401,40012,149262,738,718","8047416,1215998509,1215998508,199170202,767370444,65245722,767370446,234091228,982377042,656904668,74500535,656904669,656904670,28885130,1316831925,550206773,74500536,550206774,1272553622,656904665,1272553614,1272553615,28885041,1272553613,4080223,761350206,377826204,713102064,713103195,401889026,1306856064,202399321,792199880,1306856063,217505490,347401674,1201408541,713104585,761314608,794427823,24399482,782086839,782086843,782086844,1306856062,761770664,24399439,24399440,782086840,782086841,782086842,24399483,1306856061,677813828,792014387,217505288,217505484,760597427,1306856059,316165686,791859002,792011209,1306856060,792011210,701021389,780449541,1299708268,23551977,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,771823950,784224589,28317058,784210239,784224590,25448474,784210240,25448644,780617520,25448509,714471993,1175823845,389450367,714580243,1175823313,680258119,1175823043,4709572,25448505,571057869,784211521,1156522206,680258118,1202473739,65351952,30637745,784211518,30637743,160317971,160317976,160317977,203036580,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,680217655,680217656,680217653,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,714479766,30637737,1156522211,1038608716,1038608717,1038608715,30637670,698813320,4703987,786454157,1156518458,786456385,1106520413,780483586,1106520415,786454154,1106520410,1106520405,1106520409,780867277,203036581,1106520402,1106520401,25313907,116792900,116796508,294012449,25701543,780482658,169092879,1277727978,1169737513,1277726643,1277726646,25701524,1277726642,1277726650,95892952,1169737514,1277726647,1277726644,1277726645,168809676,1277727034,1277727035,25757442,23796120,25757447,1261358305,95892955,1277727032,1277727033,1168155227,1261358296,1214930267,11335157,1210200791,1261358294,1261358298,66793040,203566882,1096435474,23714176,1190725435,1261358281,1164586038,4874619,1261358283,22961642,1261386957,203048351,50127314,1202426991,784123275,15475550,784123276,1105398551,1105398554,1105398552,,,"
3,10,penalty,191,20703116404,207031164,718,21205132002,212051320,"191,58825,32879,32880,25537,115740,71340,15,58168,75501,32777,59522,61197,91432,177,93657,12549,12550,12551,28586,45815,16,11438,11437,93573,73965,14056,14074,14073,14084,145,146,14059,44264,53830,53828,89542,89547,89545,89543,20777,221,27662,27664,28009,28007,28005,28006,133,93571,13817,13814,13820,40252,13824,13825,49126,49129,14566,12141,12128,155651,46919,180127,695,4995,776,9785,39609,39610,6091,95207,56401,40012,149262,738,718","8047416,1215998509,1215998508,199170202,39276797,767370446,234091228,982377042,991853386,991853385,1164029585,992098457,992098458,4080223,761350206,377826204,713102064,713103195,401889026,1306856064,202399321,792199880,1306856063,217505490,347401674,1201408541,713104585,761314608,794427823,24399482,782086839,782086843,782086844,1306856062,761770664,24399439,24399440,782086840,782086841,782086842,24399483,1306856061,677813828,792014387,217505288,217505484,760597427,1306856059,316165686,791859002,792011209,1306856060,792011210,701021389,780449541,1299708268,23551977,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,771823950,784224589,28317058,784210239,784224590,25448474,784210240,25448644,780617520,25448509,714471993,1175823845,389450367,714580243,1175823313,680258119,1175823043,4709572,25448505,571057869,784211521,1156522206,680258118,1202473739,65351952,30637745,784211518,30637743,160317971,160317976,160317977,203036580,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,680217655,680217656,680217653,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,714479766,30637737,1156522211,1038608716,1038608717,1038608715,30637670,698813320,4703987,786454157,1156518458,786456385,1106520413,780483586,1106520415,786454154,1106520410,1106520405,1106520409,780867277,203036581,1106520402,1106520401,25313907,116792900,116796508,294012449,25701543,780482658,169092879,1277727978,1169737513,1277726643,1277726646,25701524,1277726642,1277726650,95892952,1169737514,1277726647,1277726644,1277726645,168809676,1277727034,1277727035,25757442,23796120,25757447,1261358305,95892955,1277727032,1277727033,1168155227,1261358296,1214930267,11335157,1210200791,1261358294,1261358298,66793040,203566882,1096435474,23714176,1190725435,1261358281,1164586038,4874619,1261358283,22961642,1261386957,203048351,50127314,1202426991,784123275,15475550,784123276,1105398551,1105398554,1105398552,,,"
3,11,random,191,20703116404,207031164,718,21205132002,212051320,"191,58825,32879,32882,32880,25537,115740,71340,45817,150149,24465,95523,51421,156301,22662,96251,22663,96246,50933,58379,51268,10680,50406,50405,50410,58363,58362,42283,93743,42279,83356,32284,53,420,78963,49388,367,27298,27306,47150,58365,44708,379,59743,72590,27285,72592,72593,27288,27291,14607,14606,58367,1526,153,5080,51732,54832,56700,1523,94851,91480,6089,39612,5000,39610,6091,95207,56401,40012,149262,738,718","8047416,1215998509,1215998508,199170202,767370444,65245722,767370446,234091228,982377042,991853386,991853385,1164029585,761304482,293931482,1164029586,792209418,147509667,83594922,792232468,1164029587,157806867,199170624,1268873730,1126618631,199170625,1126618763,1268873729,141705564,1163796851,1287659567,1172180249,139339313,792032249,1172180248,792032660,1348856218,1348856217,1348856219,792032247,1348856220,991843028,202941518,139339227,792023747,792023748,1294917707,152752727,1294917708,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,132087628,132087680,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,198119325,747407298,784737755,1155680844,760406772,1001290311,1001290306,579366444,579366446,784737756,326342957,4535982,37890936,37890937,485231022,485231021,761351016,168809687,568371889,761351015,1347948832,101331056,791815159,1347948831,198124179,578604697,791813638,791813639,480534363,1287935073,203031632,779652593,1287935072,1175869864,1215664166,798418709,779652590,1287935085,310454026,779650383,1288197102,29479345,1288197103,429443534,429443532,429443533,1287935078,866881110,1287935077,25701838,198124506,166317783,784133539,866881109,1105398522,782395451,1105398518,1105398524,782395450,782395449,1105398528,1105398529,754330313,211260230,180708619,782395452,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,166317780,198136308,203048340,203048345,48718674,1105398547,1105398546,48718679,50127314,1202426991,784123275,15475550,784123276,1105398551,1105398554,1105398552,,,"
3,12,random,191,20703116404,207031164,718,21205132002,212051320,"191,71340,45817,58821,95523,51421,156301,22662,96251,22663,96246,50933,58379,51268,10680,50406,50410,58363,58362,42283,93743,42279,83356,32284,53,420,78963,49388,367,5768,27297,27298,27306,1522,1521,83263,44710,44709,55074,72591,27284,72593,27288,27291,14607,14606,58367,1526,153,5080,51732,54832,56700,39850,94851,91480,6089,6090,39603,39613,39612,5000,39610,39609,9785,59775,44283,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","293931483,4712632,68853945,1164032065,761304482,293931482,1164029586,792209418,316164996,792233138,316164995,785912897,1133658920,199168879,1163796849,785912896,1163796850,141705564,1163796851,1287659567,1172180249,139339313,792032249,1172180248,792032660,1348856218,1348856217,1348856219,792032247,1348856220,991843028,202941518,139339227,792023747,792023748,1294917707,152752727,1294917708,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,711800834,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,198119325,747407298,784737755,1155680844,760406772,1001290311,1001290306,579366444,579366446,784737756,326342957,4535982,37890936,37890937,485231022,485231021,761351016,168809687,761351172,784554830,1347948834,101331057,792157757,792157756,29479415,1347948832,568371888,5322143,578604691,791812033,70193907,791812031,798418708,1287935074,168809685,1287935075,1215664165,779652591,756042681,1175869863,1287935084,779650383,1288197102,29479345,1288197103,429443534,429443532,429443533,1287935078,866881110,1287935077,25701838,198124506,166317783,784133539,866881109,1105398522,782395451,1105398518,1105398524,782395450,782395449,1105398528,1105398529,754330313,211260230,782395453,781525357,49678860,781525358,713493692,1105398544,791668582,1105398545,1189963744,15475366,48718672,574623972,48718681,203048340,203048345,48718674,1105398547,1105398546,48718679,203048351,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
3,13,random,191,20703116404,207031164,718,21205132002,212051320,"191,58825,32879,32882,32880,25537,115740,71340,45817,150149,24465,95523,51421,156301,22662,96251,22663,96246,50933,58379,51268,10680,50406,50410,58363,58362,42283,83359,83360,53,420,78963,13547,42980,5768,27297,1522,27306,47150,58365,44708,379,59743,72590,27285,72592,78488,76297,58367,14606,95642,51729,51734,54834,1524,1523,94851,91480,6089,6090,39613,39604,39609,9785,59775,59779,12279,12278,36831,36829,704,45807,149262,738,718","8047416,1215998509,1215998508,199170202,767370444,65245722,767370446,234091228,982377042,991853386,991853385,1164029585,761304482,293931482,1164029586,792209418,147509667,83594922,792232468,1164029587,157806867,199170624,1268873730,1126618631,199170625,1126618763,1268873729,141705564,1163796851,1287659567,1172180249,139339313,792032249,1172180248,792032660,1348856218,1348856217,1348856219,792032247,1348856220,991843028,202941518,139339227,792023747,792023748,1294917707,152752727,1294917708,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,711800834,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,198119325,747407298,784737755,1155680844,760411553,579366448,579366447,784738291,1001290309,4535982,37890936,37890937,485231022,579364141,485231020,485231019,761351170,761351171,784554830,1347948834,101331057,792157757,792157756,1347948835,568371888,101331056,791815159,1347948831,198124179,578604697,791813638,791813639,480534363,1287935073,203031632,779652593,1287935072,1175869864,1215664166,798418709,779652590,1287935085,751697263,480534362,401740889,401740887,814499723,401740891,989281717,198124506,784133540,1105398526,198132974,782398097,1105398525,782398098,211260231,166317782,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1302678718,203048350,1164612964,23825848,1164586912,45542225,45542221,83144507,1125821134,,"
3,14,random,191,20703116404,207031164,718,21205132002,212051320,"191,58825,32879,32880,25537,115740,71340,45817,150149,24465,95523,51421,156301,22662,96244,51268,58379,58378,52114,10680,50406,50410,58363,58362,42283,83359,83360,53,420,78963,49388,367,27298,27306,47150,58365,44708,379,59743,72590,72591,27284,72593,72592,78488,76297,58367,14606,95642,12268,1526,153,5080,51732,54832,56700,54834,51741,1524,1523,94851,91480,6089,6090,39613,39604,39609,9785,59775,59779,12279,12278,36831,36829,704,45807,149262,738,718","8047416,1215998509,1215998508,199170202,39276797,767370446,234091228,982377042,991853386,991853385,1164029585,761304482,293931482,1164029586,792209418,147509667,83594922,792232468,1164029587,157806867,199170624,1268873730,1126618631,199170625,1126618763,1268873729,141705564,1163796851,1287659567,1172180249,139339313,792032249,1172180248,169313861,792030096,760629973,293952686,792030097,792032248,792024741,991843031,991843032,139339227,792023747,198141499,1287977993,23073915,152735810,23090686,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,711800834,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,198119325,747407298,784737755,1155680844,760411553,579366448,579366447,784738291,1001290309,4535982,37890936,37890937,485231022,485231021,761351016,168809687,568371889,761351015,1347948832,101331056,791815159,1347948831,198124179,578604697,791813638,791813639,480534363,1287935073,203031632,779652593,1287935072,310454025,779652591,756042681,1175869863,1287935084,310454026,751697263,480534362,401740889,401740887,814499723,401740891,989281717,198124506,784133540,1105398526,787306315,23825250,787306307,782395451,1105398518,1105398524,782395450,782395449,1105398528,1105398529,754330313,211260230,211260232,198132973,144987851,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1302678718,203048350,1164612964,23825848,1164586912,45542225,45542221,83144507,1125821134,,"
3,15,random,191,20703116404,207031164,718,21205132002,212051320,"191,58825,32879,32882,32880,25537,115740,71340,15,58168,75501,32777,59522,61197,91432,177,93657,12549,12551,28586,45815,16,11438,11437,93573,58,73965,14056,14074,14073,14084,14072,14075,41115,1321,27288,72593,72592,78488,76297,58367,14606,95642,12268,1526,153,5080,51732,54832,56700,1523,94851,91480,6089,6090,39613,39612,5000,39610,6091,6096,49605,95207,56401,40012,149262,738,718","8047416,1215998509,1215998508,199170202,767370444,65245722,767370446,234091228,982377042,991853386,991853385,1164029585,992098457,992098458,4080223,761350206,377826204,713102064,713103195,401889026,1306856064,202399321,792199880,1306856063,217505490,347401674,1201408541,713104585,761314608,794427823,24399482,782086839,782086843,782086844,1306856062,761770664,555951439,782086840,782086841,782086842,24399483,1306856061,677813828,792014387,217505288,217505484,760597427,1306856059,316165686,791859002,792011209,1306856060,792011210,701021389,780449541,1299708268,23551977,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,755045930,330451928,28317058,784210239,784224590,25448474,784210240,25448644,780617520,25448509,714471993,1175823845,334471972,25448656,775918887,780617518,1288213451,25448643,1288212220,1288212221,25448446,1083073400,1287969067,53788186,1083073401,4535345,152759145,152759000,485230549,357016933,83250635,485230556,1287926826,1287926822,775946840,70528656,1287947032,1287947031,29479321,1287947033,779650383,1288197102,310454026,751697263,480534362,401740889,401740887,814499723,401740891,989281717,198124506,784133540,1105398526,787306315,23825250,787306307,782395451,1105398518,1105398524,782395450,782395449,1105398528,1105398529,754330313,211260230,180708619,782395452,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,48718681,203048340,203048345,48718674,1105398547,1105398546,48718679,50127314,1202426991,198137433,784123277,784123278,1105398550,1105398551,1105398554,1105398552,,,"
4,1,link_elimination,213,21205132427,212051324,191,21104127036,211041270,"213,77522,214,81639,141290,4882,4883,5080,153,1526,58367,76297,78488,72592,27285,72590,59743,379,44708,58365,47150,27306,27298,367,49388,78963,420,53,83360,83359,93743,42283,58362,58363,50410,50406,10680,52114,58378,190332,13880,13873,13894,22664,71724,24466,24465,150149,45817,71340,115740,25537,32880,32882,32879,58825,191","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,11160222,12535036,782395450,782395451,1105398518,1105398524,166317783,784133539,866881109,1105398522,989281717,480534362,401740889,401740887,814499723,401740891,751697263,798418709,779652590,1287935085,1175869864,1215664166,1287935072,480534363,1287935073,203031632,779652593,791813638,791813639,578604697,198124179,101331056,791815159,1347948831,1347948832,568371889,761351015,168809687,485231021,761351016,485231022,4535982,37890936,37890937,579366447,784738291,1001290309,579366448,760411554,760406772,747407298,784737755,1155680844,198119325,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,711800834,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,23073915,152735810,23090686,1287977993,1294920580,1294920581,1294920582,1294920583,202940745,202940747,1317989789,25335573,987851434,293952488,798020777,293952487,316521521,792034145,199170623,299950707,28615675,157806867,199170624,1268873730,147509667,83594922,792232468,1164029587,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
4,2,link_elimination,213,21205132427,212051324,191,21104127036,211041270,"213,214,81639,141290,4882,4883,5080,153,1526,58367,76297,78488,72592,27285,72590,59743,379,44708,58365,47150,27306,27298,367,49388,78963,420,53,83360,83359,93743,42283,58362,58363,50410,50406,10680,52114,58378,190332,13880,13873,13894,22664,71724,24466,24465,150149,45817,71340,115740,25537,32880,32882,32879,58825,191","4716132,542177575,1080502680,1080502682,1080502685,1209649895,11160222,12535036,782395450,782395451,1105398518,1105398524,166317783,784133539,866881109,1105398522,989281717,480534362,401740889,401740887,814499723,401740891,751697263,798418709,779652590,1287935085,1175869864,1215664166,1287935072,480534363,1287935073,203031632,779652593,791813638,791813639,578604697,198124179,101331056,791815159,1347948831,1347948832,568371889,761351015,168809687,485231021,761351016,485231022,4535982,37890936,37890937,579366447,784738291,1001290309,579366448,760411554,760406772,747407298,784737755,1155680844,198119325,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,711800834,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,23073915,152735810,23090686,1287977993,1294920580,1294920581,1294920582,1294920583,202940745,202940747,1317989789,25335573,987851434,293952488,798020777,293952487,316521521,792034145,199170623,299950707,28615675,157806867,199170624,1268873730,147509667,83594922,792232468,1164029587,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
4,3,link_elimination,213,21205132427,212051324,191,21104127036,211041270,"213,214,81639,141290,4882,154,153,1526,58367,76297,78488,72592,27285,72590,59743,379,44708,58365,47150,27306,27298,367,49388,78963,420,53,83360,83359,93743,42283,58362,58363,50410,50406,10680,52114,58378,190332,13880,13873,13894,22664,71724,24466,24465,150149,45817,71340,115740,25537,32880,32882,32879,58825,191","4716132,542177575,1080502680,1080502682,1080502685,1209649895,12535027,4709621,782395451,1105398518,1105398524,166317783,784133539,866881109,1105398522,989281717,480534362,401740889,401740887,814499723,401740891,751697263,798418709,779652590,1287935085,1175869864,1215664166,1287935072,480534363,1287935073,203031632,779652593,791813638,791813639,578604697,198124179,101331056,791815159,1347948831,1347948832,568371889,761351015,168809687,485231021,761351016,485231022,4535982,37890936,37890937,579366447,784738291,1001290309,579366448,760411554,760406772,747407298,784737755,1155680844,198119325,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,711800834,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,23073915,152735810,23090686,1287977993,1294920580,1294920581,1294920582,1294920583,202940745,202940747,1317989789,25335573,987851434,293952488,798020777,293952487,316521521,792034145,199170623,299950707,28615675,157806867,199170624,1268873730,147509667,83594922,792232468,1164029587,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
4,4,link_elimination,213,21205132427,212051324,191,21104127036,211041270,"213,214,81639,141290,4882,154,153,1526,58367,76297,78488,72592,27285,72590,59743,379,44708,58365,47150,27306,27298,367,49388,78963,420,53,83360,83359,42283,58362,58363,50410,50406,10680,52114,58378,190332,13880,13873,13894,22664,71724,24466,24465,150149,45817,71340,115740,25537,32880,32882,32879,58825,191","4716132,542177575,1080502680,1080502682,1080502685,1209649895,12535027,4709621,782395451,1105398518,1105398524,166317783,784133539,866881109,1105398522,989281717,480534362,401740889,401740887,814499723,401740891,751697263,798418709,779652590,1287935085,1175869864,1215664166,1287935072,480534363,1287935073,203031632,779652593,791813638,791813639,578604697,198124179,101331056,791815159,1347948831,1347948832,568371889,761351015,168809687,485231021,761351016,485231022,4535982,37890936,37890937,579366447,784738291,1001290309,579366448,760411553,747407298,784737755,1155680844,198119325,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,711800834,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,23073915,152735810,23090686,1287977993,1294920580,1294920581,1294920582,1294920583,202940745,202940747,1317989789,25335573,987851434,293952488,798020777,293952487,316521521,792034145,199170623,299950707,28615675,157806867,199170624,1268873730,147509667,83594922,792232468,1164029587,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
4,5,link_elimination,213,21205132427,212051324,191,21104127036,211041270,"213,214,81639,141290,4882,154,153,1526,58367,76297,78488,72592,27285,72590,59743,379,44708,58365,47150,27306,27298,367,49388,78963,420,53,83360,83359,42283,58362,58363,50410,50406,10680,52114,58378,190332,13880,13873,13894,22664,71724,24466,24465,150149,45817,71340,115740,25537,32880,32879,58825,191","4716132,542177575,1080502680,1080502682,1080502685,1209649895,12535027,4709621,782395451,1105398518,1105398524,166317783,784133539,866881109,1105398522,989281717,480534362,401740889,401740887,814499723,401740891,751697263,798418709,779652590,1287935085,1175869864,1215664166,1287935072,480534363,1287935073,203031632,779652593,791813638,791813639,578604697,198124179,101331056,791815159,1347948831,1347948832,568371889,761351015,168809687,485231021,761351016,485231022,4535982,37890936,37890937,579366447,784738291,1001290309,579366448,760411553,747407298,784737755,1155680844,198119325,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,711800834,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,23073915,152735810,23090686,1287977993,1294920580,1294920581,1294920582,1294920583,202940745,202940747,1317989789,25335573,987851434,293952488,798020777,293952487,316521521,792034145,199170623,299950707,28615675,157806867,199170624,1268873730,147509667,83594922,792232468,1164029587,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,39276797,199170202,8047416,1215998509,1215998508"
4,6,penalty,213,21205132427,212051324,191,21104127036,211041270,"213,77522,214,81639,141290,4882,4883,5080,153,1526,12268,95642,14606,14607,27291,72593,27284,72591,55074,44709,83263,1521,1522,27297,5768,42980,13547,53847,32284,83356,93743,42279,44,42281,5738,5737,11711,54318,56634,56633,4638,39015,56285,39283,39003,28043,181388,32765,32777,75501,58168,62776,14168,14170,44263,32881,32880,32882,32879,58825,191","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,11160222,12535036,782395450,782395451,1105398518,1105398524,23825250,787306307,787306315,784133540,1105398526,25701838,429443534,429443532,429443533,1287935078,866881110,1287935077,429443535,756042681,1175869863,1287935084,779652591,1215664165,791812031,798418708,1287935074,168809685,1287935075,755265243,578604691,5322143,1347948835,784554830,1347948834,101331057,792157757,792157756,485231019,761351170,761351171,485231020,579364142,37890938,168809686,37890939,579366444,579366446,784737756,1001290310,1001290311,57977189,784737758,57977192,1187970513,579367170,1001290300,14444530,57977149,1180575604,571425698,1180575785,28808166,1180575574,28808167,1001290297,1180575575,907223690,1268873697,1268873698,1268873699,1268873700,178975529,1268873696,1159538672,1268873693,1268873694,1268873695,1159538671,48382924,1268873692,1288236159,808457699,808457701,839776285,1178562909,1178562908,1178562910,152937014,1268873686,1268873688,1268873690,1286788550,1268873691,1268873683,1268873684,1268873685,1268873679,1268873680,1268873681,1268873682,234278494,410262938,234278495,1268873678,1268873677,1292988247,1292988248,38941517,713103195,377826204,713102064,401889022,1183795186,656904653,784329160,215380073,792198744,215384253,784039450,232424809,784039451,784280745,784329158,25453357,760638634,784280746,792146389,792146390,992099099,992099100,65245680,767370445,65245722,767370444,199170202,8047416,1215998509,1215998508"
4,7,penalty,213,21205132427,212051324,191,21104127036,211041270,"213,214,81639,141290,4882,51735,50402,50401,4957,51733,51732,54832,51734,51729,51728,7992,7991,58375,58374,14599,14582,14581,14573,83265,133245,83264,94753,54831,54830,49126,13825,13824,40252,44764,100570,89573,40260,27985,27990,51823,5719,47086,54318,56634,56633,4638,39015,56285,39283,39003,28043,181388,32765,32777,75501,58168,62776,14168,14170,44263,32881,32880,32882,32879,58825,191","4716132,542177575,1080502680,1080502682,1080502685,1209649895,1169285785,1169285786,1370083526,630163827,132043672,1109937562,1109937563,1109937564,1109937565,132043673,144987850,782395448,1105398530,781904634,1105398534,1105398535,144987842,754330313,180708618,782398098,144987838,1278406954,782399755,1278406957,1278406955,1278406956,1105398540,198134598,1278406958,1105398541,1278406959,1278406960,1278406961,1087635880,198134599,294012453,25701774,25701677,1068083799,1068083801,578608298,320785484,1068083798,1055078343,1068083805,787370102,780483584,204242017,1068083796,166317775,294012447,116792900,25313907,1106520401,51128585,70364618,859156139,28133517,1170485479,1156518770,371849616,680228037,348537628,1187977577,1187986870,907223686,30637639,46342800,1255864786,25757419,152757638,907223685,145642417,145642422,145642418,1197607579,145642421,1197607580,907223689,1268873701,1268873702,1180575575,907223690,1268873697,1268873698,1268873699,1268873700,178975529,1268873696,1159538672,1268873693,1268873694,1268873695,1159538671,48382924,1268873692,1288236159,808457699,808457701,839776285,1178562909,1178562908,1178562910,152937014,1268873686,1268873688,1268873690,1286788550,1268873691,1268873683,1268873684,1268873685,1268873679,1268873680,1268873681,1268873682,234278494,410262938,234278495,1268873678,1268873677,1292988247,1292988248,38941517,713103195,377826204,713102064,401889022,1183795186,656904653,784329160,215380073,792198744,215384253,784039450,232424809,784039451,784280745,784329158,25453357,760638634,784280746,792146389,792146390,992099099,992099100,65245680,767370445,65245722,767370444,199170202,8047416,1215998509,1215998508"
4,8,penalty,213,21205132427,212051324,191,21104127036,211041270,"213,77522,214,81639,141290,4882,51735,50402,50401,4957,51733,51732,54832,51734,51729,51728,7992,7991,58375,58374,14599,14582,14581,14573,83265,133245,83264,94753,54831,54830,49126,13825,13824,40252,44764,100570,89573,40260,27985,27990,51823,5719,47086,54318,56634,56633,4638,39015,56285,39283,39003,28043,181388,32765,32777,75501,58168,62776,14168,14170,44263,32881,32880,32882,32879,58825,191","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,1169285785,1169285786,1370083526,630163827,132043672,1109937562,1109937563,1109937564,1109937565,132043673,144987850,782395448,1105398530,781904634,1105398534,1105398535,144987842,754330313,180708618,782398098,144987838,1278406954,782399755,1278406957,1278406955,1278406956,1105398540,198134598,1278406958,1105398541,1278406959,1278406960,1278406961,1087635880,198134599,294012453,25701774,25701677,1068083799,1068083801,578608298,320785484,1068083798,1055078343,1068083805,787370102,780483584,204242017,1068083796,166317775,294012447,116792900,25313907,1106520401,51128585,70364618,859156139,28133517,1170485479,1156518770,371849616,680228037,348537628,1187977577,1187986870,907223686,30637639,46342800,1255864786,25757419,152757638,907223685,145642417,145642422,145642418,1197607579,145642421,1197607580,907223689,1268873701,1268873702,1180575575,907223690,1268873697,1268873698,1268873699,1268873700,178975529,1268873696,1159538672,1268873693,1268873694,1268873695,1159538671,48382924,1268873692,1288236159,808457699,808457701,839776285,1178562909,1178562908,1178562910,152937014,1268873686,1268873688,1268873690,1286788550,1268873691,1268873683,1268873684,1268873685,1268873679,1268873680,1268873681,1268873682,234278494,410262938,234278495,1268873678,1268873677,1292988247,1292988248,38941517,713103195,377826204,713102064,401889022,1183795186,656904653,784329160,215380073,792198744,215384253,784039450,232424809,784039451,784280745,784329158,25453357,760638634,784280746,792146389,792146390,992099099,992099100,65245680,767370445,65245722,767370444,199170202,8047416,1215998509,1215998508"
